genre,text,clique_id,lemma,pos,affix,stem
pseudotext,pseudotext_01,35,1993,CD,NA,1993
pseudotext,pseudotext_01,35,follow,VBN,ed,follow
pseudotext,pseudotext_01,35,stint,NN,NA,stint
pseudotext,pseudotext_01,35,board,NNP,NA,board
pseudotext,pseudotext_01,35,education,NNP,NA,educ
pseudotext,pseudotext_01,35,chief,JJ,NA,chief
pseudotext,pseudotext_01,35,prosecutor,NN,NA,prosecutor
pseudotext,pseudotext_01,40,mak,NNP,NA,mak
pseudotext,pseudotext_01,40,be,VBD,ed,be
pseudotext,pseudotext_01,40,partner,NN,NA,partner
pseudotext,pseudotext_01,40,private,JJ,NA,privat
pseudotext,pseudotext_01,40,law,NN,NA,law
pseudotext,pseudotext_01,40,firm,NN,NA,firm
pseudotext,pseudotext_01,40,go,VBD,ed,go
pseudotext,pseudotext_01,40,work,VB,NA,work
pseudotext,pseudotext_01,40,nl,NNP,s,nl
pseudotext,pseudotext_01,40,two,CD,NA,two
pseudotext,pseudotext_01,40,year,NNS,s,year
pseudotext,pseudotext_01,40,ago,RB,NA,ago
pseudotext,pseudotext_01,40,earn,VBG,ing,earn
pseudotext,pseudotext_01,40,20,CD,NA,20
pseudotext,pseudotext_01,40,000,CD,NA,000
pseudotext,pseudotext_01,40,less,JJR,NA,less
pseudotext,pseudotext_01,40,year,NN,NA,year
pseudotext,pseudotext_01,40,work,VBG,ing,work
pseudotext,pseudotext_01,40,domestic,JJ,NA,domest
pseudotext,pseudotext_01,40,violence,NN,NA,violenc
pseudotext,pseudotext_01,40,case,NNS,s,case
pseudotext,pseudotext_01,36,organizer,NNP,s,organ
pseudotext,pseudotext_01,36,say,VBD,ed,sai
pseudotext,pseudotext_01,36,anniversary,NN,NA,anniversari
pseudotext,pseudotext_01,36,be,VBZ,s,be
pseudotext,pseudotext_01,36,particularly,RB,NA,particularli
pseudotext,pseudotext_01,36,sweet,JJ,NA,sweet
pseudotext,pseudotext_01,36,office,NN,NA,offic
pseudotext,pseudotext_01,36,have,VBZ,s,have
pseudotext,pseudotext_01,36,survive,VBN,ed,surviv
pseudotext,pseudotext_01,36,federal,JJ,NA,feder
pseudotext,pseudotext_01,36,funding,NN,NA,fund
pseudotext,pseudotext_01,36,crisis,NNS,s,crisi
pseudotext,pseudotext_01,36,similar,JJ,NA,similar
pseudotext,pseudotext_01,36,organization,NNS,s,organ
pseudotext,pseudotext_01,36,have,VBP,NA,have
pseudotext,pseudotext_01,36,not,RB,NA,not
pseudotext,pseudotext_01,37,back,RB,NA,back
pseudotext,pseudotext_01,37,then,RB,NA,then
pseudotext,pseudotext_01,37,disability,NNP,NA,disabl
pseudotext,pseudotext_01,37,law,NNP,NA,law
pseudotext,pseudotext_01,37,center,NNP,NA,center
pseudotext,pseudotext_01,37,legal,NNP,NA,legal
pseudotext,pseudotext_01,37,aid,NNP,NA,aid
pseudotext,pseudotext_01,37,society,NNP,NA,societi
pseudotext,pseudotext_01,37,utah,NNP,NA,utah
pseudotext,pseudotext_01,37,legal,NNP,NA,legal
pseudotext,pseudotext_01,37,service,NNP,s,servic
pseudotext,pseudotext_01,37,combine,VBD,ed,combin
pseudotext,pseudotext_01,37,receive,VBD,ed,receiv
pseudotext,pseudotext_01,37,less,JJR,NA,less
pseudotext,pseudotext_01,37,75,CD,NA,75
pseudotext,pseudotext_01,37,000,CD,NA,000
pseudotext,pseudotext_01,37,donation,NNS,s,donat
pseudotext,pseudotext_01,37,lawyer,NNS,s,lawyer
pseudotext,pseudotext_01,37,other,JJ,NA,other
pseudotext,pseudotext_01,37,legal,JJ,NA,legal
pseudotext,pseudotext_01,37,professional,NNS,s,profession
pseudotext,pseudotext_01,38,be,VBZ,s,be
pseudotext,pseudotext_01,38,big,JJ,NA,big
pseudotext,pseudotext_01,38,step,NN,NA,step
pseudotext,pseudotext_01,38,supreme,NNP,NA,suprem
pseudotext,pseudotext_01,38,court,NNP,NA,court
pseudotext,pseudotext_01,38,have,VBZ,s,have
pseudotext,pseudotext_01,38,take,VBN,en,take
pseudotext,pseudotext_01,38,demonstrate,VBG,ing,demonstr
pseudotext,pseudotext_01,38,attorney,NNS,s,attornei
pseudotext,pseudotext_01,38,state,NN,NA,state
pseudotext,pseudotext_01,38,important,JJ,NA,import
pseudotext,pseudotext_01,38,be,VBZ,s,be
pseudotext,pseudotext_01,38,lawyer,NNS,s,lawyer
pseudotext,pseudotext_01,38,be,VB,NA,be
pseudotext,pseudotext_01,38,make,VBN,ed,make
pseudotext,pseudotext_01,38,aware,JJ,NA,awar
pseudotext,pseudotext_01,38,responsibility,NNS,s,respons
pseudotext,pseudotext_01,38,try,VB,NA,try
pseudotext,pseudotext_01,38,ensure,VB,NA,ensur
pseudotext,pseudotext_01,38,legal,JJ,NA,legal
pseudotext,pseudotext_01,38,service,NNS,s,servic
pseudotext,pseudotext_01,38,leonard,NNP,NA,leonard
pseudotext,pseudotext_01,38,f,NNP,NA,f
pseudotext,pseudotext_01,38,amarus,NNP,s,amaru
pseudotext,pseudotext_01,38,past,JJ,NA,past
pseudotext,pseudotext_01,38,president,NN,NA,presid
pseudotext,pseudotext_01,38,illinoi,NNP,s,illinoi
pseudotext,pseudotext_01,38,state,NNP,NA,state
pseudotext,pseudotext_01,38,bar,NNP,NA,bar
pseudotext,pseudotext_01,38,association,NNP,NA,associ
pseudotext,pseudotext_01,38,chair,NN,NA,chair
pseudotext,pseudotext_01,38,lawyer,NNP,s,lawyer
pseudotext,pseudotext_01,38,trust,NNP,NA,trust
pseudotext,pseudotext_01,38,fund,NNP,NA,fund
pseudotext,pseudotext_01,38,say,VBD,ed,sai
pseudotext,pseudotext_01,38,press,NN,NA,press
pseudotext,pseudotext_01,38,release,NN,NA,releas
pseudotext,pseudotext_01,39,be,VBZ,s,be
pseudotext,pseudotext_01,39,suddenly,RB,NA,suddenli
pseudotext,pseudotext_01,39,have,VBP,NA,have
pseudotext,pseudotext_01,39,more,JJR,NA,more
pseudotext,pseudotext_01,39,money,NN,NA,monei
pseudotext,pseudotext_01,39,eligibility,NN,NA,elig
pseudotext,pseudotext_01,39,threshold,NN,NA,threshold
pseudotext,pseudotext_01,39,aid,NN,NA,aid
pseudotext,pseudotext_01,41,overall,RB,NA,overal
pseudotext,pseudotext_01,41,datum,NNS,s,datum
pseudotext,pseudotext_01,41,indicate,VBP,NA,indic
pseudotext,pseudotext_01,41,scientific,JJ,NA,scientif
pseudotext,pseudotext_01,41,output,NN,NA,output
pseudotext,pseudotext_01,41,field,NN,NA,field
pseudotext,pseudotext_01,41,ecology,NN,NA,ecologi
pseudotext,pseudotext_01,41,latin,NNP,NA,latin
pseudotext,pseudotext_01,41,america,NNP,NA,america
pseudotext,pseudotext_01,41,be,VBZ,s,be
pseudotext,pseudotext_01,41,have,VBG,ing,have
pseudotext,pseudotext_01,41,relatively,RB,NA,rel
pseudotext,pseudotext_01,41,low,JJ,NA,low
pseudotext,pseudotext_01,41,impact,NN,NA,impact
pseudotext,pseudotext_01,41,international,JJ,NA,intern
pseudotext,pseudotext_01,41,scientific,JJ,NA,scientif
pseudotext,pseudotext_01,41,community,NN,NA,commun
pseudotext,pseudotext_01,41,be,VBZ,s,be
pseudotext,pseudotext_01,41,underrepresented,JJ,NA,underrepres
pseudotext,pseudotext_01,41,top,JJ,NA,top
pseudotext,pseudotext_01,41,international,JJ,NA,intern
pseudotext,pseudotext_01,41,journal,NNS,s,journal
pseudotext,pseudotext_01,41,robust,JJ,NA,robust
pseudotext,pseudotext_01,41,productivity,NN,NA,product
pseudotext,pseudotext_01,41,measure,VBN,ed,measur
pseudotext,pseudotext_01,41,number,NN,NA,number
pseudotext,pseudotext_01,41,publication,NNS,s,public
pseudotext,pseudotext_01,41,researcher,NN,NA,research
pseudotext,pseudotext_01,41,funding,NN,NA,fund
pseudotext,pseudotext_01,41,amount,NN,NA,amount
pseudotext,pseudotext_01,42,vendor,NNS,s,vendor
pseudotext,pseudotext_01,42,have,VBZ,s,have
pseudotext,pseudotext_01,42,be,VB,NA,be
pseudotext,pseudotext_01,42,understanding,NN,NA,understand
pseudotext,pseudotext_01,42,political,JJ,NA,polit
pseudotext,pseudotext_01,42,social,JJ,NA,social
pseudotext,pseudotext_01,42,economic,JJ,NA,econom
pseudotext,pseudotext_01,42,educational,JJ,NA,educ
pseudotext,pseudotext_01,42,structure,NN,NA,structur
pseudotext,pseudotext_01,42,country,NN,NA,countri
pseudotext,pseudotext_01,42,product,NN,NA,product
pseudotext,pseudotext_01,42,be,VBZ,s,be
pseudotext,pseudotext_01,42,be,VBG,ing,be
pseudotext,pseudotext_01,42,sell,VBN,ed,sell
pseudotext,pseudotext_01,42,understanding,NN,NA,understand
pseudotext,pseudotext_01,42,take,VBZ,s,take
pseudotext,pseudotext_01,42,time,NN,NA,time
pseudotext,pseudotext_01,42,acquire,VB,NA,acquir
pseudotext,pseudotext_01,42,pay,VBZ,s,pai
pseudotext,pseudotext_01,42,dividend,NNS,s,dividend
pseudotext,pseudotext_01,43,hormone,NN,NA,hormon
pseudotext,pseudotext_01,43,system,NN,NA,system
pseudotext,pseudotext_01,43,controll,VBD,ed,control
pseudotext,pseudotext_01,43,age,VBG,ing,ag
pseudotext,pseudotext_01,44,interestingly,RB,NA,interestingli
pseudotext,pseudotext_01,44,trim,VBG,ing,trim
pseudotext,pseudotext_01,44,shaving,NN,NA,shave
pseudotext,pseudotext_01,44,deubiquitinate,VBG,ing,deubiquitin
pseudotext,pseudotext_01,44,activity,NNS,s,activ
pseudotext,pseudotext_01,44,be,VBP,NA,be
pseudotext,pseudotext_01,44,associate,VBN,ed,associ
pseudotext,pseudotext_01,44,proteasome,NN,NA,proteasom
pseudotext,pseudotext_01,44,exact,JJ,NA,exact
pseudotext,pseudotext_01,44,contribution,NN,NA,contribut
pseudotext,pseudotext_01,44,various,JJ,NA,variou
pseudotext,pseudotext_01,44,proteasome-associated,JJ,NA,proteasome-associ
pseudotext,pseudotext_01,44,deubiquitinate,VBG,ing,deubiquitin
pseudotext,pseudotext_01,44,enzyme,NNS,s,enzym
pseudotext,pseudotext_01,44,distinct,JJ,NA,distinct
pseudotext,pseudotext_01,44,activity,NNS,s,activ
pseudotext,pseudotext_01,44,have,VBZ,s,have
pseudotext,pseudotext_01,44,yet,RB,NA,yet
pseudotext,pseudotext_01,44,be,VB,NA,be
pseudotext,pseudotext_01,44,elucidated,JJ,NA,elucid
pseudotext,pseudotext_01,45,hypothesis,NNS,NA,hypothesi
pseudotext,pseudotext_01,45,have,VBZ,s,have
pseudotext,pseudotext_01,45,several,JJ,NA,sever
pseudotext,pseudotext_01,45,testable,JJ,NA,testabl
pseudotext,pseudotext_01,45,prediction,NNS,s,predict
pseudotext,pseudotext_01,46,sirna,NNS,s,sirna
pseudotext,pseudotext_01,46,become,VBP,NA,becom
pseudotext,pseudotext_01,46,bind,VBN,ed,bind
pseudotext,pseudotext_01,46,rna-induced,NNP,NA,rna-induc
pseudotext,pseudotext_01,46,silence,VBG,ing,silenc
pseudotext,pseudotext_01,46,complex,JJ,NA,complex
pseudotext,pseudotext_01,46,risc,NNP,NA,risc
pseudotext,pseudotext_01,46,then,RB,NA,then
pseudotext,pseudotext_01,46,also,RB,NA,also
pseudotext,pseudotext_01,46,bind,NNS,s,bind
pseudotext,pseudotext_01,46,match,VBG,ing,match
pseudotext,pseudotext_01,46,mrna,NN,NA,mrna
pseudotext,pseudotext_01,46,sequence,NN,NA,sequenc
pseudotext,pseudotext_01,47,chain-extender,JJ,NA,chain-extend
pseudotext,pseudotext_01,47,unit,NN,NA,unit
pseudotext,pseudotext_01,47,instead,RB,NA,instead
pseudotext,pseudotext_01,47,be,VBG,ing,be
pseudotext,pseudotext_01,47,malonyl-,NN,NA,malonyl-
pseudotext,pseudotext_01,47,coa,NNP,NA,coa
pseudotext,pseudotext_01,47,be,VBZ,s,be
pseudotext,pseudotext_01,47,methylmalonyl-,NN,NA,methylmalonyl-
pseudotext,pseudotext_01,47,coa,NNP,NA,coa
pseudotext,pseudotext_01,47,have,VBZ,s,have
pseudotext,pseudotext_01,47,four,CD,NA,four
pseudotext,pseudotext_01,47,carbon,NN,NA,carbon
pseudotext,pseudotext_01,47,atom,NNS,s,atom
pseudotext,pseudotext_01,47,linear,JJ,NA,linear
pseudotext,pseudotext_01,47,carbon,NN,NA,carbon
pseudotext,pseudotext_01,47,chain,NN,NA,chain
pseudotext,pseudotext_01,47,be,VBZ,s,be
pseudotext,pseudotext_01,47,still,RB,NA,still
pseudotext,pseudotext_01,47,extend,VBN,ed,extend
pseudotext,pseudotext_01,47,two,CD,NA,two
pseudotext,pseudotext_01,47,carbon,NNS,s,carbon
pseudotext,pseudotext_01,47,extra,JJ,NA,extra
pseudotext,pseudotext_01,47,carbon,NN,NA,carbon
pseudotext,pseudotext_01,47,form,VBZ,s,form
pseudotext,pseudotext_01,47,methyl,NN,NA,methyl
pseudotext,pseudotext_01,47,side,NN,NA,side
pseudotext,pseudotext_01,47,branch,NN,NA,branch
pseudotext,pseudotext_01,48,study,NN,NA,studi
pseudotext,pseudotext_01,48,venkatachalam,NNP,NA,venkatachalam
pseudotext,pseudotext_01,48,colleague,NNS,s,colleagu
pseudotext,pseudotext_01,48,analysed,JJ,NA,analys
pseudotext,pseudotext_01,48,impressive,JJ,NA,impress
pseudotext,pseudotext_01,48,group,NN,NA,group
pseudotext,pseudotext_01,48,217,CD,NA,217
pseudotext,pseudotext_01,48,trp,NNP,NA,trp
pseudotext,pseudotext_01,48,53,CD,NA,53
pseudotext,pseudotext_01,48,+,NN,NA,+
pseudotext,pseudotext_01,48,/,NN,NA,/
pseudotext,pseudotext_01,48,−,NN,NA,−
pseudotext,pseudotext_01,48,mouse,NNS,s,mous
pseudotext,pseudotext_01,48,controll,VBN,ed,control
pseudotext,pseudotext_01,48,genetic,JJ,NA,genet
pseudotext,pseudotext_01,48,background,NN,NA,background
pseudotext,pseudotext_01,48,follow,VBD,ed,follow
pseudotext,pseudotext_01,48,fate,NN,NA,fate
pseudotext,pseudotext_01,48,trp,NNP,NA,trp
pseudotext,pseudotext_01,48,53,CD,NA,53
pseudotext,pseudotext_01,48,wild-type,JJ,NA,wild-typ
pseudotext,pseudotext_01,48,allele,NN,NA,allel
pseudotext,pseudotext_01,48,tumour,NNS,s,tumour
pseudotext,pseudotext_01,49,omic,JJ,NA,omic
pseudotext,pseudotext_01,49,effort,NNS,s,effort
pseudotext,pseudotext_01,49,currently,RB,NA,current
pseudotext,pseudotext_01,49,underway,NN,NA,underwai
pseudotext,pseudotext_01,50,armored,JJ,NA,armor
pseudotext,pseudotext_01,50,scale,NNS,s,scale
pseudotext,pseudotext_01,50,bacteriome,NN,NA,bacteriom
pseudotext,pseudotext_01,50,have,VBZ,s,have
pseudotext,pseudotext_01,50,exactly,RB,NA,exactli
pseudotext,pseudotext_01,50,same,JJ,NA,same
pseudotext,pseudotext_01,50,genome,NN,NA,genom
pseudotext,pseudotext_01,50,two,CD,NA,two
pseudotext,pseudotext_01,50,complete,JJ,NA,complet
pseudotext,pseudotext_01,50,copy,NNS,s,copi
pseudotext,pseudotext_01,50,mother,NN,NA,mother
pseudotext,pseudotext_01,50,diploid,NN,NA,diploid
pseudotext,pseudotext_01,50,genome,NN,NA,genom
pseudotext,pseudotext_01,50,one,CD,NA,on
pseudotext,pseudotext_01,50,complete,JJ,NA,complet
pseudotext,pseudotext_01,50,copy,NN,NA,copi
pseudotext,pseudotext_01,50,father,NN,NA,father
pseudotext,pseudotext_01,50,genome,NN,NA,genom
pseudotext,pseudotext_01,50,full,JJ,NA,full
pseudotext,pseudotext_01,50,sibling,NNS,s,sibl
pseudotext,pseudotext_01,50,be,VBP,NA,be
pseudotext,pseudotext_01,50,male,JJ,NA,male
pseudotext,pseudotext_01,50,female,JJ,NA,femal
pseudotext,pseudotext_01,50,same,JJ,NA,same
pseudotext,pseudotext_01,50,be,VBZ,s,be
pseudotext,pseudotext_01,50,usually,RB,NA,usual
pseudotext,pseudotext_01,50,true,JJ,NA,true
pseudotext,pseudotext_01,50,mealybug,NNS,s,mealybug
pseudotext,pseudotext_01,51,other,JJ,NA,other
pseudotext,pseudotext_01,51,hand,NN,NA,hand
pseudotext,pseudotext_01,51,man,NNS,s,man
pseudotext,pseudotext_01,51,still,RB,NA,still
pseudotext,pseudotext_01,51,do,VBP,NA,do
pseudotext,pseudotext_01,51,n't,RB,NA,n't
pseudotext,pseudotext_01,51,like,VB,NA,like
pseudotext,pseudotext_01,51,express,VB,NA,express
pseudotext,pseudotext_01,51,anxiety,NN,NA,anxieti
pseudotext,pseudotext_01,51,directly--,JJ,NA,directly--
pseudotext,pseudotext_01,51,guess,VB,NA,guess
pseudotext,pseudotext_01,51,part,NN,NA,part
pseudotext,pseudotext_01,51,reason,NN,NA,reason
pseudotext,pseudotext_01,51,man,NNS,s,man
pseudotext,pseudotext_01,51,mag,NNS,s,mag
pseudotext,pseudotext_01,51,have,VBP,NA,have
pseudotext,pseudotext_01,51,get,VBN,en,get
pseudotext,pseudotext_01,51,sillier,NN,NA,sillier
pseudotext,pseudotext_01,51,be,VBZ,s,be
pseudotext,pseudotext_01,51,have,VBP,NA,have
pseudotext,pseudotext_01,51,seize,VBN,ed,seiz
pseudotext,pseudotext_01,51,man,NNS,s,man
pseudotext,pseudotext_01,51,time-honored,JJ,NA,time-honor
pseudotext,pseudotext_01,51,method,NN,NA,method
pseudotext,pseudotext_01,51,cover,VBG,ing,cover
pseudotext,pseudotext_01,51,insecurity,NN,NA,insecur
pseudotext,pseudotext_01,51,clown,VBG,ing,clown
pseudotext,pseudotext_01,52,also,RB,NA,also
pseudotext,pseudotext_01,52,want,VBZ,s,want
pseudotext,pseudotext_01,52,packet,NNS,s,packet
pseudotext,pseudotext_01,52,hot,JJ,NA,hot
pseudotext,pseudotext_01,52,mustard,NN,NA,mustard
pseudotext,pseudotext_01,52,open,VBD,ed,open
pseudotext,pseudotext_01,52,spread,NN,NA,spread
pseudotext,pseudotext_01,52,chicken,NN,NA,chicken
pseudotext,pseudotext_01,53,not,RB,NA,not
pseudotext,pseudotext_01,53,be,VB,NA,be
pseudotext,pseudotext_01,53,very,RB,NA,veri
pseudotext,pseudotext_01,53,good,JJ,NA,good
pseudotext,pseudotext_01,53,be,VBZ,s,be
pseudotext,pseudotext_01,53,very,RB,NA,veri
pseudotext,pseudotext_01,53,big--a,JJ,NA,big--a
pseudotext,pseudotext_01,53,whopping,JJ,NA,whop
pseudotext,pseudotext_01,53,144,CD,NA,144
pseudotext,pseudotext_01,53,square,JJ,NA,squar
pseudotext,pseudotext_01,53,foot,NNS,s,foot
pseudotext,pseudotext_01,54,give,VBN,en,give
pseudotext,pseudotext_01,54,page,NN,NA,page
pseudotext,pseudotext_01,54,do,VBZ,s,do
pseudotext,pseudotext_01,54,n't,RB,NA,n't
pseudotext,pseudotext_01,54,publish,VB,NA,publish
pseudotext,pseudotext_01,54,dateline,NNS,s,datelin
pseudotext,pseudotext_01,54,op-ed,JJ,NA,op-
pseudotext,pseudotext_01,54,reader,NN,NA,reader
pseudotext,pseudotext_01,54,only,RB,NA,onli
pseudotext,pseudotext_01,54,sense,VB,NA,sens
pseudotext,pseudotext_01,54,be,VBZ,s,be
pseudotext,pseudotext_01,54,be,VBG,ing,be
pseudotext,pseudotext_01,54,mock,VBN,ed,mock
pseudotext,pseudotext_01,55,have,VBP,NA,have
pseudotext,pseudotext_01,55,give,VBN,en,give
pseudotext,pseudotext_01,55,tacit,JJ,NA,tacit
pseudotext,pseudotext_01,55,thumb,NNS,s,thumb
pseudotext,pseudotext_01,55,president,NN,NA,presid
pseudotext,pseudotext_01,55,sexual,JJ,NA,sexual
pseudotext,pseudotext_01,55,harassment,NN,NA,harass
pseudotext,pseudotext_01,55,intern,NN,NA,intern
pseudotext,pseudotext_01,55,issue,NN,NA,issu
pseudotext,pseudotext_01,55,even,RB,NA,even
pseudotext,pseudotext_01,55,three,CD,NA,three
pseudotext,pseudotext_01,55,year,NNS,s,year
pseudotext,pseudotext_01,55,ago,RB,NA,ago
pseudotext,pseudotext_01,55,have,VB,NA,have
pseudotext,pseudotext_01,55,provoke,VBN,ed,provok
pseudotext,pseudotext_01,55,mau-mauing,JJ,NA,mau-mau
pseudotext,pseudotext_01,55,highest,JJS,NA,highest
pseudotext,pseudotext_01,55,order,NN,NA,order
pseudotext,pseudotext_01,56,be,VBZ,s,be
pseudotext,pseudotext_01,56,not,RB,NA,not
pseudotext,pseudotext_01,56,be,VBP,NA,be
pseudotext,pseudotext_01,56,n't,RB,NA,n't
pseudotext,pseudotext_01,56,enough,JJ,NA,enough
pseudotext,pseudotext_01,56,photograph,VBZ,s,photograph
pseudotext,pseudotext_01,57,retrospect,NN,NA,retrospect
pseudotext,pseudotext_01,57,maybe,RB,NA,mayb
pseudotext,pseudotext_01,57,hillary,NNP,NA,hillari
pseudotext,pseudotext_01,57,clinton,NNP,NA,clinton
pseudotext,pseudotext_01,57,be,VBD,ed,be
pseudotext,pseudotext_01,57,n't,RB,NA,n't
pseudotext,pseudotext_01,57,so,RB,NA,so
pseudotext,pseudotext_01,57,crazy,JJ,NA,crazi
pseudotext,pseudotext_01,57,be,VB,NA,be
pseudotext,pseudotext_01,57,concern,VBN,ed,concern
pseudotext,pseudotext_01,57,rid,VBG,ing,rid
pseudotext,pseudotext_01,57,white,NNP,NA,white
pseudotext,pseudotext_01,57,house,NNP,NA,hous
pseudotext,pseudotext_01,57,bush,NNP,NA,bush
pseudotext,pseudotext_01,57,holdover,NNS,s,holdov
pseudotext,pseudotext_01,57,husband,NN,NA,husband
pseudotext,pseudotext_01,57,take,VBD,ed,take
pseudotext,pseudotext_01,57,office,NN,NA,offic
pseudotext,pseudotext_01,58,gore,NNP,NA,gore
pseudotext,pseudotext_01,58,want,VBZ,s,want
pseudotext,pseudotext_01,58,maximize,VB,NA,maxim
pseudotext,pseudotext_01,58,potential,JJ,NA,potenti
pseudotext,pseudotext_01,58,year,NNS,s,year
pseudotext,pseudotext_01,58,presidency,NN,NA,presid
pseudotext,pseudotext_01,58,clinton,NNP,NA,clinton
pseudotext,pseudotext_01,58,have,VBZ,s,have
pseudotext,pseudotext_01,58,hang,VB,NA,hang
pseudotext,pseudotext_01,58,least,JJS,NA,least
pseudotext,pseudotext_01,58,january,NNP,NA,januari
pseudotext,pseudotext_01,58,21,CD,NA,21
pseudotext,pseudotext_01,58,1999,CD,NA,1999
pseudotext,pseudotext_01,58,gore,NNP,NA,gore
pseudotext,pseudotext_01,58,serve,VB,NA,serv
pseudotext,pseudotext_01,58,less,JJR,NA,less
pseudotext,pseudotext_01,58,two,CD,NA,two
pseudotext,pseudotext_01,58,year,NNS,s,year
pseudotext,pseudotext_01,58,clinton,NNP,NA,clinton
pseudotext,pseudotext_01,58,term,NN,NA,term
pseudotext,pseudotext_01,58,then,RB,NA,then
pseudotext,pseudotext_01,58,two,CD,NA,two
pseudotext,pseudotext_01,58,full,JJ,NA,full
pseudotext,pseudotext_01,58,term,NNS,s,term
pseudotext,pseudotext_01,58,own,JJ,NA,own
pseudotext,pseudotext_01,59,monica,NNP,NA,monica
pseudotext,pseudotext_01,59,root,NNS,s,root
pseudotext,pseudotext_01,59,be,VB,NA,be
pseudotext,pseudotext_01,59,relevant,JJ,NA,relev
pseudotext,pseudotext_01,60,be,VBZ,s,be
pseudotext,pseudotext_01,60,roy,NNP,NA,roi
pseudotext,pseudotext_01,60,cohn,NNP,NA,cohn
pseudotext,pseudotext_01,60,go,VBD,ed,go
pseudotext,pseudotext_01,60,television,NN,NA,televis
pseudotext,pseudotext_01,60,mid-,NN,NA,mid-
pseudotext,pseudotext_01,60,50,CD,NA,50
pseudotext,pseudotext_01,60,s,VBZ,NA,
pseudotext,pseudotext_01,60,soberly,RB,NA,soberli
pseudotext,pseudotext_01,60,rue,NN,NA,rue
pseudotext,pseudotext_01,60,damage,NN,NA,damag
pseudotext,pseudotext_01,60,wreak,VBD,ed,wreak
pseudotext,pseudotext_01,60,sen,NNP,NA,sen
pseudotext,pseudotext_02,1,1937,CD,NA,1937
pseudotext,pseudotext_02,1,de,NNP,NA,de
pseudotext,pseudotext_02,1,valera,NNP,NA,valera
pseudotext,pseudotext_02,1,s,VBZ,NA,
pseudotext,pseudotext_02,1,republican,NN,NA,republican
pseudotext,pseudotext_02,1,constitution,NN,NA,constitut
pseudotext,pseudotext_02,1,take,VBD,ed,take
pseudotext,pseudotext_02,1,ireland,NNP,NA,ireland
pseudotext,pseudotext_02,1,british,NNP,NA,british
pseudotext,pseudotext_02,1,commonwealth,NNP,NA,commonwealth
pseudotext,pseudotext_02,1,new,JJ,NA,new
pseudotext,pseudotext_02,1,republic,NN,NA,republ
pseudotext,pseudotext_02,1,elect,VBD,ed,elect
pseudotext,pseudotext_02,1,first,JJ,NA,first
pseudotext,pseudotext_02,1,president,NN,NA,presid
pseudotext,pseudotext_02,1,dougla,NNP,s,dougla
pseudotext,pseudotext_02,1,hyde,NNP,NA,hyde
pseudotext,pseudotext_02,1,1938,CD,NA,1938
pseudotext,pseudotext_02,2,oath,NNP,s,oath
pseudotext,pseudotext_02,2,fealty,NN,NA,fealti
pseudotext,pseudotext_02,2,be,VBD,ed,be
pseudotext,pseudotext_02,2,demand,VBN,ed,demand
pseudotext,pseudotext_02,2,scottish,NNP,NA,scottish
pseudotext,pseudotext_02,2,noble,NNS,s,nobl
pseudotext,pseudotext_02,2,english,NNP,NA,english
pseudotext,pseudotext_02,2,official,NNS,s,offici
pseudotext,pseudotext_02,2,be,VBD,ed,be
pseudotext,pseudotext_02,2,install,VBN,ed,instal
pseudotext,pseudotext_02,2,oversee,VB,NA,overse
pseudotext,pseudotext_02,2,running,NN,NA,run
pseudotext,pseudotext_02,2,country,NN,NA,countri
pseudotext,pseudotext_02,3,hysko,NNP,s,hysko
pseudotext,pseudotext_02,3,rule,NN,NA,rule
pseudotext,pseudotext_02,3,last,VBD,ed,last
pseudotext,pseudotext_02,3,less,JJR,NA,less
pseudotext,pseudotext_02,3,100,CD,NA,100
pseudotext,pseudotext_02,3,year,NNS,s,year
pseudotext,pseudotext_02,5,communist,NNPS,s,communist
pseudotext,pseudotext_02,5,break,VBD,ed,break
pseudotext,pseudotext_02,5,alliance,NN,NA,allianc
pseudotext,pseudotext_02,5,blum,NNP,NA,blum
pseudotext,pseudotext_02,5,first,RB,NA,first
pseudotext,pseudotext_02,5,fail,VBD,ed,fail
