genre,text,clique_id,lemma,pos,affix,stem
pseudotext,pseudotext_01,32,31,CD,NA,31
pseudotext,pseudotext_01,32,000,CD,NA,000
pseudotext,pseudotext_01,32,n't,RB,NA,n't
pseudotext,pseudotext_01,32,afford,VB,NA,afford
pseudotext,pseudotext_01,32,job,NN,NA,job
pseudotext,pseudotext_01,33,have,VBP,NA,have
pseudotext,pseudotext_01,33,pay,VB,NA,pai
pseudotext,pseudotext_01,33,group,NN,NA,group
pseudotext,pseudotext_01,33,dues,NNS,NA,due
pseudotext,pseudotext_01,33,10,CD,NA,10
pseudotext,pseudotext_01,33,year,NN,NA,year
pseudotext,pseudotext_01,33,use,VB,NA,us
pseudotext,pseudotext_01,33,service,NNS,s,servic
pseudotext,pseudotext_01,34,find,VBZ,s,find
pseudotext,pseudotext_01,34,fault,NN,NA,fault
pseudotext,pseudotext_01,34,local,JJ,NA,local
pseudotext,pseudotext_01,34,requirement,NN,NA,requir
pseudotext,pseudotext_01,34,custody,NN,NA,custodi
pseudotext,pseudotext_01,34,order,NN,NA,order
pseudotext,pseudotext_01,34,be,VB,NA,be
pseudotext,pseudotext_01,34,establish,VBN,ed,establish
pseudotext,pseudotext_01,34,30,CD,NA,30
pseudotext,pseudotext_01,34,day,NNS,s,dai
pseudotext,pseudotext_01,34,pfa,NNP,NA,pfa
pseudotext,pseudotext_01,34,be,VBZ,s,be
pseudotext,pseudotext_01,34,file,VBN,ed,file
pseudotext,pseudotext_01,35,city,NN,NA,citi
pseudotext,pseudotext_01,35,housing,NNP,NA,hous
pseudotext,pseudotext_01,35,preservation,NNP,NA,preserv
pseudotext,pseudotext_01,35,development,NNP,NA,develop
pseudotext,pseudotext_01,35,department,NNP,NA,depart
pseudotext,pseudotext_01,35,tenant,NN,NA,tenant
pseudotext,pseudotext_01,35,ownership,NN,NA,ownership
pseudotext,pseudotext_01,35,program,NN,NA,program
pseudotext,pseudotext_01,35,mazzariello,NNP,NA,mazzariello
pseudotext,pseudotext_01,35,partner,NN,NA,partner
pseudotext,pseudotext_01,35,joe,NNP,NA,joe
pseudotext,pseudotext_01,35,guzzo,NNP,NA,guzzo
pseudotext,pseudotext_01,35,learn,VBD,ed,learn
pseudotext,pseudotext_01,35,rend,VB,ed,rend
pseudotext,pseudotext_01,35,own,VB,NA,own
pseudotext,pseudotext_01,36,expansion,NN,NA,expans
pseudotext,pseudotext_01,36,only,RB,NA,onli
pseudotext,pseudotext_01,36,few,JJ,NA,few
pseudotext,pseudotext_01,36,nl,NNP,s,nl
pseudotext,pseudotext_01,36,lawyer,NNS,s,lawyer
pseudotext,pseudotext_01,36,speak,VBD,ed,speak
pseudotext,pseudotext_01,36,asian,JJ,NA,asian
pseudotext,pseudotext_01,36,language,NNS,s,languag
pseudotext,pseudotext_01,36,say,VBD,ed,sai
pseudotext,pseudotext_01,36,attorney,NN,NA,attornei
pseudotext,pseudotext_01,36,rebecca,NNP,NA,rebecca
pseudotext,pseudotext_01,36,yee,NNP,NA,yee
pseudotext,pseudotext_01,36,be,VBD,ed,be
pseudotext,pseudotext_01,36,hire,VBN,ed,hire
pseudotext,pseudotext_01,36,nl,NNP,s,nl
pseudotext,pseudotext_01,36,april,NNP,NA,april
pseudotext,pseudotext_01,36,2002,CD,NA,2002
pseudotext,pseudotext_01,36,design,VB,NA,design
pseudotext,pseudotext_01,36,head,VB,NA,head
pseudotext,pseudotext_01,36,project,NN,NA,project
pseudotext,pseudotext_01,37,staffer,NNS,s,staffer
pseudotext,pseudotext_01,37,volunteer,NN,NA,volunt
pseudotext,pseudotext_01,37,lawyer,NNS,s,lawyer
pseudotext,pseudotext_01,37,work,VBP,NA,work
pseudotext,pseudotext_01,37,city,NN,NA,citi
pseudotext,pseudotext_01,37,county,NN,NA,counti
pseudotext,pseudotext_01,37,tribal,NN,NA,tribal
pseudotext,pseudotext_01,37,state,NN,NA,state
pseudotext,pseudotext_01,37,federal,JJ,NA,feder
pseudotext,pseudotext_01,37,court,NNS,s,court
pseudotext,pseudotext_01,37,state,NN,NA,state
pseudotext,pseudotext_01,38,utah,NNP,NA,utah
pseudotext,pseudotext_01,38,poor,JJ,NA,poor
pseudotext,pseudotext_01,38,disadvantaged,JJ,NA,disadvantag
pseudotext,pseudotext_01,38,need,VBP,NA,need
pseudotext,pseudotext_01,38,type,NNS,s,type
pseudotext,pseudotext_01,38,legal,JJ,NA,legal
pseudotext,pseudotext_01,38,help,NN,NA,help
pseudotext,pseudotext_01,38,deal,VBG,ing,deal
pseudotext,pseudotext_01,38,domestic,JJ,NA,domest
pseudotext,pseudotext_01,38,abuse,NN,NA,abus
pseudotext,pseudotext_01,38,protect,VBG,ing,protect
pseudotext,pseudotext_01,38,limited,JJ,NA,limit
pseudotext,pseudotext_01,38,asset,NNS,s,asset
pseudotext,pseudotext_01,38,old,JJ,NA,old
pseudotext,pseudotext_01,38,age,NN,NA,ag
pseudotext,pseudotext_01,39,illinoi,NNP,s,illinoi
pseudotext,pseudotext_01,39,supreme,NNP,NA,suprem
pseudotext,pseudotext_01,39,court,NNP,NA,court
pseudotext,pseudotext_01,39,friday,NNP,NA,fridai
pseudotext,pseudotext_01,39,hike,VBN,ed,hike
pseudotext,pseudotext_01,39,attorney,NN,NA,attornei
pseudotext,pseudotext_01,39,registration,NN,NA,registr
pseudotext,pseudotext_01,39,fee,NNS,s,fee
pseudotext,pseudotext_01,39,49,CD,NA,49
pseudotext,pseudotext_01,39,year,NN,NA,year
pseudotext,pseudotext_01,39,boost,VB,NA,boost
pseudotext,pseudotext_01,39,legal,JJ,NA,legal
pseudotext,pseudotext_01,39,aid,NN,NA,aid
pseudotext,pseudotext_01,39,service,NNS,s,servic
pseudotext,pseudotext_01,39,support,NN,NA,support
pseudotext,pseudotext_01,39,lawyer,NNS,s,lawyer
pseudotext,pseudotext_01,39,drug,NN,NA,drug
pseudotext,pseudotext_01,39,alcohol,NN,NA,alcohol
pseudotext,pseudotext_01,39,problem,NNS,s,problem
pseudotext,pseudotext_01,40,kentucky,NNP,NA,kentucki
pseudotext,pseudotext_01,40,advocate,NNS,s,advoc
pseudotext,pseudotext_01,40,medicaid,NNP,NA,medicaid
pseudotext,pseudotext_01,40,official,NNS,s,offici
pseudotext,pseudotext_01,40,suggest,VBP,NA,suggest
pseudotext,pseudotext_01,40,such,JJ,NA,such
pseudotext,pseudotext_01,40,alternative,NNS,s,altern
pseudotext,pseudotext_01,40,buy,VBG,ing,bui
pseudotext,pseudotext_01,40,prepaid,JJ,NA,prepaid
pseudotext,pseudotext_01,40,burial,NN,NA,burial
pseudotext,pseudotext_01,40,pay,VBG,ing,pai
pseudotext,pseudotext_01,40,premium,NNS,s,premium
pseudotext,pseudotext_01,40,advance,NN,NA,advanc
pseudotext,pseudotext_01,40,medicare,NNP,NA,medicar
pseudotext,pseudotext_01,40,supplement,NN,NA,supplement
pseudotext,pseudotext_01,40,health-insurance,JJ,NA,health-insur
pseudotext,pseudotext_01,40,policy,NN,NA,polici
pseudotext,pseudotext_01,40,pay,VBG,ing,pai
pseudotext,pseudotext_01,40,outstanding,JJ,NA,outstand
pseudotext,pseudotext_01,40,medical,JJ,NA,medic
pseudotext,pseudotext_01,40,bill,NNS,s,bill
pseudotext,pseudotext_01,41,latin,NNP,NA,latin
pseudotext,pseudotext_01,41,american,JJ,NA,american
pseudotext,pseudotext_01,41,country,NNS,s,countri
pseudotext,pseudotext_01,41,be,VBZ,s,be
pseudotext,pseudotext_01,41,high,JJ,NA,high
pseudotext,pseudotext_01,41,degree,NN,NA,degre
pseudotext,pseudotext_01,41,variability,NN,NA,variabl
pseudotext,pseudotext_01,41,publication,NN,NA,public
pseudotext,pseudotext_01,41,rate,NN,NA,rate
pseudotext,pseudotext_01,41,as,RB,NA,a
pseudotext,pseudotext_01,41,well,RB,NA,well
pseudotext,pseudotext_01,41,financial,JJ,NA,financi
pseudotext,pseudotext_01,41,investment,NN,NA,invest
pseudotext,pseudotext_01,41,science,NN,NA,scienc
pseudotext,pseudotext_01,41,technology,NN,NA,technologi
pseudotext,pseudotext_01,42,jstor,NNP,NA,jstor
pseudotext,pseudotext_01,42,have,VBZ,s,have
pseudotext,pseudotext_01,42,achieve,VBN,ed,achiev
pseudotext,pseudotext_01,42,transition,NN,NA,transit
pseudotext,pseudotext_01,42,success,NN,NA,success
pseudotext,pseudotext_01,42,provide,VBZ,s,provid
pseudotext,pseudotext_01,42,model,NN,NA,model
pseudotext,pseudotext_01,42,other,NNS,s,other
pseudotext,pseudotext_01,43,be,VBZ,s,be
pseudotext,pseudotext_01,43,be,VBN,en,be
pseudotext,pseudotext_01,43,radical,JJ,NA,radic
pseudotext,pseudotext_01,43,shift,NN,NA,shift
pseudotext,pseudotext_01,43,attitude,NN,NA,attitud
pseudotext,pseudotext_01,43,age,VBG,ing,ag
pseudotext,pseudotext_01,43,say,VBZ,s,sai
pseudotext,pseudotext_01,43,sinclair,NNP,NA,sinclair
pseudotext,pseudotext_01,44,metalloprotease-like,JJ,NA,metalloprotease-lik
pseudotext,pseudotext_01,44,activity,NN,NA,activ
pseudotext,pseudotext_01,44,map,NNS,s,map
pseudotext,pseudotext_01,44,putative,JJ,NA,put
pseudotext,pseudotext_01,44,catalytic,JJ,NA,catalyt
pseudotext,pseudotext_01,44,mpn,NNP,NA,mpn
pseudotext,pseudotext_01,44,+,NN,NA,+
pseudotext,pseudotext_01,44,/,NN,NA,/
pseudotext,pseudotext_01,44,jamm,NNP,NA,jamm
pseudotext,pseudotext_01,44,motif,NN,NA,motif
pseudotext,pseudotext_01,44,lid,NN,NA,lid
pseudotext,pseudotext_01,44,subunit,NN,NA,subunit
pseudotext,pseudotext_01,44,rpn,NNP,NA,rpn
pseudotext,pseudotext_01,44,11,CD,NA,11
pseudotext,pseudotext_01,44,lie,VBZ,s,lie
pseudotext,pseudotext_01,44,heart,NN,NA,heart
pseudotext,pseudotext_01,44,proteasome,NN,NA,proteasom
pseudotext,pseudotext_01,44,mechanism,NN,NA,mechan
pseudotext,pseudotext_01,44,link,VBG,ing,link
pseudotext,pseudotext_01,44,deubiquitination,NN,NA,deubiquitin
pseudotext,pseudotext_01,44,protein,NN,NA,protein
pseudotext,pseudotext_01,44,degradation,NN,NA,degrad
pseudotext,pseudotext_01,45,indeed,RB,NA,inde
pseudotext,pseudotext_01,45,simulation,NNS,s,simul
pseudotext,pseudotext_01,45,suggest,VBP,NA,suggest
pseudotext,pseudotext_01,45,evolutionary,JJ,NA,evolutionari
pseudotext,pseudotext_01,45,buffer,VBG,ing,buffer
pseudotext,pseudotext_01,45,be,VB,NA,be
pseudotext,pseudotext_01,45,widespread,JJ,NA,widespread
pseudotext,pseudotext_01,45,property,NN,NA,properti
pseudotext,pseudotext_01,45,gene,NN,NA,gene
pseudotext,pseudotext_01,45,network,NNS,s,network
pseudotext,pseudotext_01,46,do,VBZ,s,do
pseudotext,pseudotext_01,46,n't,RB,NA,n't
pseudotext,pseudotext_01,46,matter,VB,NA,matter
pseudotext,pseudotext_01,46,be,VBP,NA,be
pseudotext,pseudotext_01,46,patient,NN,NA,patient
pseudotext,pseudotext_01,46,do,VBZ,s,do
pseudotext,pseudotext_01,46,matter,NN,NA,matter
pseudotext,pseudotext_01,46,be,VBP,NA,be
pseudotext,pseudotext_01,46,try,VBG,ing,try
pseudotext,pseudotext_01,46,develop,VB,NA,develop
pseudotext,pseudotext_01,46,next,JJ,NA,next
pseudotext,pseudotext_01,46,drug,NN,NA,drug
pseudotext,pseudotext_01,46,say,VBZ,s,sai
pseudotext,pseudotext_01,46,cy,NNP,NA,cy
pseudotext,pseudotext_01,46,stein,NNP,NA,stein
pseudotext,pseudotext_01,46,associate,NNP,NA,associ
pseudotext,pseudotext_01,46,professor,NNP,NA,professor
pseudotext,pseudotext_01,46,medicine,NNP,NA,medicin
pseudotext,pseudotext_01,46,pharmacology,NNP,NA,pharmacologi
pseudotext,pseudotext_01,46,columbium,NNP,s,columbium
pseudotext,pseudotext_01,46,university,NNP,NA,univers
pseudotext,pseudotext_01,46,college,NNP,NA,colleg
pseudotext,pseudotext_01,46,physician,NNPS,s,physician
pseudotext,pseudotext_01,46,surgeon,NNP,s,surgeon
pseudotext,pseudotext_01,46,new,NNP,NA,new
pseudotext,pseudotext_01,46,york,NNP,NA,york
pseudotext,pseudotext_01,46,city,NNP,NA,citi
pseudotext,pseudotext_01,47,starter,JJ,NA,starter
pseudotext,pseudotext_01,47,module,NN,NA,modul
pseudotext,pseudotext_01,47,then,RB,NA,then
pseudotext,pseudotext_01,47,hand,VBZ,s,hand
pseudotext,pseudotext_01,47,result,VBG,ing,result
pseudotext,pseudotext_01,47,diketide,NN,NA,diketid
pseudotext,pseudotext_01,47,second,JJ,NA,second
pseudotext,pseudotext_01,47,module,NN,NA,modul
pseudotext,pseudotext_01,47,first,JJ,NA,first
pseudotext,pseudotext_01,47,reduce,VBG,ing,reduc
pseudotext,pseudotext_01,47,appropriate,JJ,NA,appropri
pseudotext,pseudotext_01,47,use,VBG,ing,us
pseudotext,pseudotext_01,47,reductive,JJ,NA,reduct
pseudotext,pseudotext_01,47,enzyme,NNS,s,enzym
pseudotext,pseudotext_01,47,borrow,VBN,ed,borrow
pseudotext,pseudotext_01,47,fatty,NN,NA,fatti
pseudotext,pseudotext_01,47,acid,NN,NA,acid
pseudotext,pseudotext_01,47,biosynthesis,NNS,NA,biosynthesi
pseudotext,pseudotext_01,47,typical,JJ,NA,typic
pseudotext,pseudotext_01,47,extension,NN,NA,extens
pseudotext,pseudotext_01,47,successive,JJ,NA,success
pseudotext,pseudotext_01,47,condensation,NN,NA,condens
pseudotext,pseudotext_01,47,malonyl-,NN,NA,malonyl-
pseudotext,pseudotext_01,47,coa,NNP,NA,coa
pseudotext,pseudotext_01,47,unit,NNS,s,unit
pseudotext,pseudotext_01,47,complete,VB,NA,complet
pseudotext,pseudotext_01,47,chain,NN,NA,chain
pseudotext,pseudotext_01,48,positive,JJ,NA,posit
pseudotext,pseudotext_01,48,tumour,NNS,s,tumour
pseudotext,pseudotext_01,48,find,VBD,ed,find
pseudotext,pseudotext_01,48,5,CD,NA,5
pseudotext,pseudotext_01,49,list,NN,NA,list
pseudotext,pseudotext_01,49,be,VB,NA,be
pseudotext,pseudotext_01,49,public,JJ,NA,public
pseudotext,pseudotext_01,49,web,NNP,NA,web
pseudotext,pseudotext_01,49,site,NN,NA,site
pseudotext,pseudotext_01,49,target,NNS,s,target
pseudotext,pseudotext_01,49,predict,VBD,ed,predict
pseudotext,pseudotext_01,49,function,NNS,s,function
pseudotext,pseudotext_01,49,be,VB,NA,be
pseudotext,pseudotext_01,49,examine,VBN,ed,examin
pseudotext,pseudotext_01,49,modify,VBN,ed,modifi
pseudotext,pseudotext_01,49,alternative,NN,NA,altern
pseudotext,pseudotext_01,49,additional,JJ,NA,addit
pseudotext,pseudotext_01,49,prediction,NNS,s,predict
pseudotext,pseudotext_01,49,other,JJ,NA,other
pseudotext,pseudotext_01,49,group,NNS,s,group
pseudotext,pseudotext_01,49,guide,VB,NA,guid
pseudotext,pseudotext_01,49,future,JJ,NA,futur
pseudotext,pseudotext_01,49,experimentation,NN,NA,experiment
pseudotext,pseudotext_01,50,so,RB,NA,so
pseudotext,pseudotext_01,50,do,VBD,ed,do
pseudotext,pseudotext_01,50,two,CD,NA,two
pseudotext,pseudotext_01,50,family,NNS,s,famili
pseudotext,pseudotext_01,50,scale,NN,NA,scale
pseudotext,pseudotext_01,50,insect,NNS,s,insect
pseudotext,pseudotext_01,50,tame,JJ,NA,tame
pseudotext,pseudotext_01,50,domesticate,NN,NA,domest
pseudotext,pseudotext_01,50,potentially,RB,NA,potenti
pseudotext,pseudotext_01,50,fractious,JJ,NA,fractiou
pseudotext,pseudotext_01,50,polar,JJ,NA,polar
pseudotext,pseudotext_01,50,body,NNS,s,bodi
pseudotext,pseudotext_01,50,rather,RB,NA,rather
pseudotext,pseudotext_01,50,kill,VBG,ing,kill
pseudotext,pseudotext_01,50,like,VBP,NA,like
pseudotext,pseudotext_01,50,normal,JJ,NA,normal
pseudotext,pseudotext_01,50,animal,NNS,s,anim
pseudotext,pseudotext_01,50,do,VBP,NA,do
pseudotext,pseudotext_01,51,feminism,NN,NA,femin
pseudotext,pseudotext_01,51,be,VBZ,s,be
pseudotext,pseudotext_01,51,n't,RB,NA,n't
pseudotext,pseudotext_01,51,issue,NN,NA,issu
pseudotext,pseudotext_01,51,least,JJS,NA,least
pseudotext,pseudotext_01,51,not,RB,NA,not
pseudotext,pseudotext_01,51,directly--partly,JJ,NA,directly--partli
pseudotext,pseudotext_01,51,basic,JJ,NA,basic
pseudotext,pseudotext_01,51,idea,NNS,s,idea
pseudotext,pseudotext_01,51,have,VBP,NA,have
pseudotext,pseudotext_01,51,be,VBN,en,be
pseudotext,pseudotext_01,51,assimilated,JJ,NA,assimil
pseudotext,pseudotext_01,51,be,VBP,NA,be
pseudotext,pseudotext_01,51,take,VBN,en,take
pseudotext,pseudotext_01,51,grant,VBN,ed,grant
pseudotext,pseudotext_01,51,partly,RB,NA,partli
pseudotext,pseudotext_01,51,politics,NNS,NA,polit
pseudotext,pseudotext_01,51,general,NN,NA,gener
pseudotext,pseudotext_01,51,feminism,NN,NA,femin
pseudotext,pseudotext_01,51,particular,JJ,NA,particular
pseudotext,pseudotext_01,51,barely,RB,NA,bare
pseudotext,pseudotext_01,51,exist,VB,NA,exist
pseudotext,pseudotext_01,51,consciousness,NN,NA,conscious
pseudotext,pseudotext_01,51,maxim,NNP,NA,maxim
pseudotext,pseudotext_01,51,age,NN,NA,ag
pseudotext,pseudotext_01,51,group,NN,NA,group
pseudotext,pseudotext_01,52,commercial,JJ,NA,commerci
pseudotext,pseudotext_01,52,break,NNS,s,break
pseudotext,pseudotext_01,52,harp,VB,NA,harp
pseudotext,pseudotext_01,52,botch,VBN,ed,botch
pseudotext,pseudotext_01,52,meal,NN,NA,meal
pseudotext,pseudotext_01,52,unsettling,JJ,NA,unsettl
pseudotext,pseudotext_01,52,king,NNP,NA,king
pseudotext,pseudotext_01,52,crew,NN,NA,crew
pseudotext,pseudotext_01,52,guest,NN,NA,guest
pseudotext,pseudotext_01,52,alike,RB,NA,alik
pseudotext,pseudotext_01,53,gerald,NNP,NA,gerald
pseudotext,pseudotext_01,53,ford,NNP,NA,ford
pseudotext,pseudotext_01,53,valery,NNP,NA,valeri
pseudotext,pseudotext_01,53,giscard,NNP,NA,giscard
pseudotext,pseudotext_01,53,estaing,NNP,NA,esta
pseudotext,pseudotext_01,53,jame,NNP,s,jame
pseudotext,pseudotext_01,53,callaghan,NNP,NA,callaghan
pseudotext,pseudotext_01,53,helmut,NNP,NA,helmut
pseudotext,pseudotext_01,53,schmidt,NNP,NA,schmidt
pseudotext,pseudotext_01,54,august,NNP,NA,august
pseudotext,pseudotext_01,54,27,CD,NA,27
pseudotext,pseudotext_01,54,dateline,NN,NA,datelin
pseudotext,pseudotext_01,54,west,NNP,NA,west
pseudotext,pseudotext_01,54,tisbury,NNP,NA,tisburi
pseudotext,pseudotext_01,54,mass,NNP,NA,mass
pseudotext,pseudotext_01,54,well-known,JJ,NA,well-known
pseudotext,pseudotext_01,54,news,NN,NA,new
pseudotext,pseudotext_01,54,hotspot,NN,NA,hotspot
pseudotext,pseudotext_01,54,ward,NNP,NA,ward
pseudotext,pseudotext_01,54,just,RB,NA,just
pseudotext,pseudotext_01,54,take,VBZ,s,take
pseudotext,pseudotext_01,54,political,JJ,NA,polit
pseudotext,pseudotext_01,54,pulse,NN,NA,puls
pseudotext,pseudotext_01,54,find,VBZ,s,find
pseudotext,pseudotext_01,54,vineyarder,NNP,s,vineyard
pseudotext,pseudotext_01,54,less,RBR,NA,less
pseudotext,pseudotext_01,54,excited,JJ,NA,excit
pseudotext,pseudotext_01,54,president,NN,NA,presid
pseudotext,pseudotext_01,54,visit,NN,NA,visit
pseudotext,pseudotext_01,54,year,NN,NA,year
pseudotext,pseudotext_01,55,be,VBD,ed,be
pseudotext,pseudotext_01,55,sinatra,NNP,NA,sinatra
pseudotext,pseudotext_01,55,pack,NNP,NA,pack
pseudotext,pseudotext_01,55,bad-boy,JJ,NA,bad-boi
pseudotext,pseudotext_01,55,behavior,NN,NA,behavior
pseudotext,pseudotext_01,55,late-,NN,NA,late-
pseudotext,pseudotext_01,55,90,CD,NA,90
pseudotext,pseudotext_01,55,s,VBZ,NA,NA
pseudotext,pseudotext_01,55,ersatz,JJ,NA,ersatz
pseudotext,pseudotext_01,55,swell,NNS,s,swell
pseudotext,pseudotext_01,55,be,VBP,NA,be
pseudotext,pseudotext_01,55,celebrate,VBG,ing,celebr
pseudotext,pseudotext_01,55,not,RB,NA,not
pseudotext,pseudotext_01,55,fine,NN,NA,fine
pseudotext,pseudotext_01,55,tailor,VBG,ing,tailor
pseudotext,pseudotext_01,55,three-button,JJ,NA,three-button
pseudotext,pseudotext_01,55,suit,NNS,s,suit
pseudotext,pseudotext_01,56,also,RB,NA,also
pseudotext,pseudotext_01,56,damn,NNS,s,damn
pseudotext,pseudotext_01,56,stage,VBG,ing,stage
pseudotext,pseudotext_01,56,jillion,NNS,s,jillion
pseudotext,pseudotext_01,56,one,CD,NA,on
pseudotext,pseudotext_01,56,picture,NNS,s,pictur
pseudotext,pseudotext_01,56,emerald,NN,NA,emerald
pseudotext,pseudotext_01,56,boa,NNS,s,boa
pseudotext,pseudotext_01,56,eat,VBG,ing,eat
pseudotext,pseudotext_01,56,parrot,NNS,s,parrot
pseudotext,pseudotext_01,56,create,VBZ,s,creat
pseudotext,pseudotext_01,56,false,JJ,NA,fals
pseudotext,pseudotext_01,56,expectation,NNS,s,expect
pseudotext,pseudotext_01,56,wilderness,NN,NA,wilder
pseudotext,pseudotext_01,56,be,VBZ,s,be
pseudotext,pseudotext_01,57,1994,CD,NA,1994
pseudotext,pseudotext_01,57,defend,VBG,ing,defend
pseudotext,pseudotext_01,57,president,NNP,NA,presid
pseudotext,pseudotext_01,57,clinton,NNP,NA,clinton
pseudotext,pseudotext_01,57,right-wing,NN,NA,right-w
pseudotext,pseudotext_01,57,hit,NN,NA,hit
pseudotext,pseudotext_01,57,man,NN,NA,man
pseudotext,pseudotext_01,57,david,NNP,NA,david
pseudotext,pseudotext_01,57,brock,NNP,NA,brock
pseudotext,pseudotext_01,57,liberal,JJ,NA,liber
pseudotext,pseudotext_01,57,pundit,NN,NA,pundit
pseudotext,pseudotext_01,57,write,VBD,ed,write
pseudotext,pseudotext_01,58,chatterbox,NNP,NA,chatterbox
pseudotext,pseudotext_01,58,read,VBZ,s,read
pseudotext,pseudotext_01,58,22,CD,NA,22
pseudotext,pseudotext_01,58,nd,NN,NA,nd
pseudotext,pseudotext_01,58,amendment,NNP,NA,amend
pseudotext,pseudotext_01,58,constitution,NNP,NA,constitut
pseudotext,pseudotext_01,58,correctly,RB,NA,correctli
pseudotext,pseudotext_01,58,mean,VBZ,s,mean
pseudotext,pseudotext_01,58,gore,NNP,NA,gore
pseudotext,pseudotext_01,58,only,RB,NA,onli
pseudotext,pseudotext_01,58,run,VB,NA,run
pseudotext,pseudotext_01,58,presidency,NN,NA,presid
pseudotext,pseudotext_01,58,once,RB,NA,onc
pseudotext,pseudotext_01,58,2000,CD,NA,2000
pseudotext,pseudotext_01,59,clinton,NNP,NA,clinton
pseudotext,pseudotext_01,59,dispatch,VBD,ed,dispatch
pseudotext,pseudotext_01,59,jordan,NNP,NA,jordan
pseudotext,pseudotext_01,59,find,VB,NA,find
pseudotext,pseudotext_01,59,paulum,NNP,s,paulum
pseudotext,pseudotext_01,59,jone,NNP,s,jone
pseudotext,pseudotext_01,59,be,VBD,ed,be
pseudotext,pseudotext_01,59,depose,NN,NA,depos
pseudotext,pseudotext_01,59,monica,NNP,NA,monica
pseudotext,pseudotext_01,60,say,VB,NA,sai
pseudotext,pseudotext_01,60,stephanopoulo,NNP,s,stephanopoulo
pseudotext,pseudotext_01,60,help,VBD,ed,help
pseudotext,pseudotext_01,60,invent,VB,NA,invent
pseudotext,pseudotext_01,60,philander-protection,JJ,NA,philander-protect
pseudotext,pseudotext_01,60,technique,NNS,s,techniqu
pseudotext,pseudotext_01,60,seem,VBP,NA,seem
pseudotext,pseudotext_01,60,have,VB,NA,have
pseudotext,pseudotext_01,60,make,VBN,ed,make
pseudotext,pseudotext_01,60,clinton,NNP,NA,clinton
pseudotext,pseudotext_01,60,so,RB,NA,so
pseudotext,pseudotext_01,60,overconfident,NN,NA,overconfid
pseudotext,pseudotext_01,60,ability,NN,NA,abil
pseudotext,pseudotext_01,60,not,RB,NA,not
pseudotext,pseudotext_01,60,get,VB,NA,get
pseudotext,pseudotext_01,60,catch,VBN,ed,catch
pseudotext,pseudotext_02,1,charle,NNP,s,charl
pseudotext,pseudotext_02,1,stewart,NNP,NA,stewart
pseudotext,pseudotext_02,1,parnell,NNP,NA,parnel
pseudotext,pseudotext_02,1,irish,JJ,NA,irish
pseudotext,pseudotext_02,1,member,NN,NA,member
pseudotext,pseudotext_02,1,parliament,NN,NA,parliament
pseudotext,pseudotext_02,1,take,VBD,ed,take
pseudotext,pseudotext_02,1,cause,NN,NA,caus
pseudotext,pseudotext_02,1,land,NNP,NA,land
pseudotext,pseudotext_02,1,act,NNP,s,act
pseudotext,pseudotext_02,1,enable,VBD,ed,enabl
pseudotext,pseudotext_02,1,hard-pressed,JJ,NA,hard-press
pseudotext,pseudotext_02,1,tenant,NNS,s,tenant
pseudotext,pseudotext_02,1,buy,VB,NA,bui
pseudotext,pseudotext_02,1,land,NN,NA,land
pseudotext,pseudotext_02,1,be,VBD,ed,be
pseudotext,pseudotext_02,1,pass,VBN,ed,pass
pseudotext,pseudotext_02,2,1565,CD,NA,1565
pseudotext,pseudotext_02,2,marry,VBD,ed,marri
pseudotext,pseudotext_02,2,young,JJ,NA,young
pseudotext,pseudotext_02,2,cousin,NN,NA,cousin
pseudotext,pseudotext_02,2,henry,NNP,NA,henri
pseudotext,pseudotext_02,2,lord,NNP,NA,lord
pseudotext,pseudotext_02,2,darnley,NNP,NA,darnlei
pseudotext,pseudotext_02,2,much,JJ,NA,much
pseudotext,pseudotext_02,2,chagrin,NN,NA,chagrin
pseudotext,pseudotext_02,2,elizabeth,NNP,NA,elizabeth
pseudotext,pseudotext_02,2,darnley,NNP,NA,darnlei
pseudotext,pseudotext_02,2,be,VBD,ed,be
pseudotext,pseudotext_02,2,grandson,NN,NA,grandson
pseudotext,pseudotext_02,2,margaret,NNP,NA,margaret
pseudotext,pseudotext_02,2,tudor,NNP,NA,tudor
